Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
639403064161b21e,https://sr.linkedin.com/jobs/view/b1-lae-a320-b737-short-term-france-at-aviation-jobsearch-europa-4436422364,B1 LAE | A320/B737 | Short-Term | France,,scraped,2026-07-07T02:14:49.552041,
02a5979f2b18d5ab,https://sr.linkedin.com/jobs/view/client-manager-suriname-at-wengage-suriname-4432783572,Client Manager Suriname,,scraped,2026-07-07T02:15:02.499040,
339c894fe1cb9f61,https://sr.linkedin.com/jobs/view/ux-ui-designer-at-the-flex-4436390255,UX/UI Designer,,scraped,2026-07-07T02:15:34.282982,
f2dc3e58961a679d,https://sr.linkedin.com/jobs/view/entrepreneur-in-residence-eir-at-the-flex-4436935870,Entrepreneur in Residence (EIR),,scraped,2026-07-07T02:15:41.786469,
b99e00d1ef479b3c,https://sr.linkedin.com/jobs/view/procurement-specialist-at-kintec-global-recruitment-4433952159,Procurement Specialist,,scraped,2026-07-07T02:15:48.877022,
42e483e6fae3c5d3,https://sr.linkedin.com/jobs/view/bdr-sales-executive-su-remote-at-core-code-io-4436283058,BDR - Sales Executive SU (Remote),,scraped,2026-07-07T02:15:56.197338,
66caa28e80e1f12c,https://sr.linkedin.com/jobs/view/hindi-qa-lead-remote-at-yo-it-consulting-4436021519,Hindi QA Lead - Remote,,scraped,2026-07-07T02:17:07.123951,
e744f2ade0206c51,https://sr.linkedin.com/jobs/view/university-lecturer-at-vanguard-foundation-4431969757,University Lecturer,Vanguard Foundation,posted,2026-07-07T02:17:51.012949,22
00a7f728bd685577,https://sr.linkedin.com/jobs/view/wholesale-manager-at-lucky-store-4433712207,Wholesale Manager,,scraped,2026-07-07T02:17:53.630023,
87d63c94c838fa66,https://sr.linkedin.com/jobs/view/suriname-paramaribo-inventory-planner-at-halliburton-4436223820,Suriname - Paramaribo: Inventory Planner,,scraped,2026-07-07T02:18:01.699673,
7e16c9fce67600ad,https://sr.linkedin.com/jobs/view/field-service-representative-at-airswift-4433977725,Field Service Representative,,scraped,2026-07-07T02:19:24.167773,
fcb403989ee2c3c1,https://sr.linkedin.com/jobs/view/software-engineer-at-vabam-holding-4431935541,Software Engineer,,scraped,2026-07-07T02:20:07.851592,
3f2109d0b1e07ed6,https://sr.linkedin.com/jobs/view/program-support-officer-at-un-volunteers-caribbean-4432312688,Program Support Officer,,scraped,2026-07-07T02:20:18.082283,
c36654a6c0a4ed73,https://sr.linkedin.com/jobs/view/ai-video-creator-at-the-flex-4436772631,AI Video Creator,,scraped,2026-07-07T02:20:25.305036,
3979948d6ba5bfdc,https://sr.linkedin.com/jobs/view/advisor-safety-at-newmont-corporation-4435223030,"Advisor, Safety",Newmont Corporation,posted,2026-07-07T02:20:47.653799,24
e2870496a68f5783,https://sr.linkedin.com/jobs/view/hr-administration-specialist-at-sbm-offshore-4435483478,HR Administration Specialist,,scraped,2026-07-07T02:20:50.265540,
a22016082a8cdf0e,https://sr.linkedin.com/jobs/view/suriname-operations-hsse-manager-gran-morgu-at-sbm-offshore-4399116278,Suriname Operations HSSE Manager - Gran Morgu,,scraped,2026-07-07T02:20:57.692488,
9ded87ffa5d8a264,https://sr.linkedin.com/jobs/view/procurement-stock-methods-sap-support-at-vinci-energies-4437473025,"Procurement, Stock, Methods & SAP support",,scraped,2026-07-07T02:21:05.580411,
9426837a3ea118e2,https://sr.linkedin.com/jobs/view/technico-commercial-spm-at-smith%2Bnephew-4426635261,Technico-commercial SPM,,scraped,2026-07-07T02:21:12.902690,
6b22166f644622da,https://sr.linkedin.com/jobs/view/repair-maintenance-technician-intervention-services-drilling-tools-at-weatherford-4426551271,Repair & Maintenance Technician -Intervention Services & Drilling Tools,Weatherford,posted,2026-07-07T02:22:34.235038,26
faef1ea7482e71c7,https://sr.linkedin.com/jobs/view/repair-maintenance-technician-tubular-running-services-at-weatherford-4426565171,Repair & Maintenance Technician - Tubular Running Services,Weatherford,posted,2026-07-07T02:23:50.647684,28
bdf91c7f4f15a7f7,https://sr.linkedin.com/jobs/view/delivery-manager-vestiging-highway-at-concentrix-4373165430,Delivery Manager (vestiging Highway),,scraped,2026-07-07T02:23:53.418453,
d95cb07c0594894a,https://sr.linkedin.com/jobs/view/contact-officer-voor-een-bekende-nederlandse-bank-jaggernath-lachmonstraat-at-concentrix-4413337268,Contact Officer voor een bekende Nederlandse bank (Jaggernath Lachmonstraat),,scraped,2026-07-07T02:24:00.863088,
49a93c3a8585019e,https://sr.linkedin.com/jobs/view/senior-teamleider-vestiging-highway-at-concentrix-4348206790,Senior Teamleider (vestiging Highway),Concentrix,posted,2026-07-07T02:24:14.743397,30
ed63dfca4b1ff8f3,https://sr.linkedin.com/jobs/view/job-technical-assistance-services-%E2%80%93-jetty-supervisor-at-vinci-energies-4437471103,Job Technical assistance Services – Jetty Supervisor,,scraped,2026-07-07T02:24:17.500352,
d4bc8a1838d55d61,https://sr.linkedin.com/jobs/view/klantenservicemedewerker-vodafoneziggo-jagernath-lachmonstraat-at-concentrix-4357540905,Klantenservicemedewerker VodafoneZiggo (Jagernath Lachmonstraat),,scraped,2026-07-07T02:24:24.795521,
25c2f16425b70c5a,https://sr.linkedin.com/jobs/view/klantenservicemedewerker-voor-een-spoorwegmaatschappij-highway-at-concentrix-4357460954,Klantenservicemedewerker voor een spoorwegmaatschappij (Highway),,scraped,2026-07-07T02:24:32.030448,
9b340662d24cbf22,https://sr.linkedin.com/jobs/view/klantenservicemedewerker-voor-een-internationale-webshop-at-concentrix-4373703277,Klantenservicemedewerker voor een internationale webshop,,scraped,2026-07-07T02:25:54.007878,
2664b870f0ec3f8f,https://sr.linkedin.com/jobs/view/operations-supervisor-at-kintec-global-recruitment-4433939545,Operations Supervisor,,scraped,2026-07-07T12:18:09.881268,
38f42ffa9e994964,https://sr.linkedin.com/jobs/view/field-clinical-specialist-m-f-d-transcatheter-mitral-tricuspid-therapies-at-edwards-lifesciences-4383684876,"Field Clinical Specialist (m,f,d) - Transcatheter Mitral & Tricuspid Therapies",Edwards Lifesciences,posted,2026-07-07T12:18:26.869524,32
56515e05b23c8f9e,https://sr.linkedin.com/jobs/view/field-clinical-specialist-imaging-m-f-d-transcatheter-mitral-tricuspid-therapies-at-edwards-lifesciences-4385453275,"Field Clinical Specialist, Imaging (m,f,d), Transcatheter Mitral & Tricuspid Therapies",Edwards Lifesciences,posted,2026-07-07T12:18:36.121097,34
df41856e2678c344,https://sr.linkedin.com/jobs/view/formateur-interne-relation-client-h-f-at-abeille-assurances-4434655528,Formateur Interne Relation Client (H/F),Abeille Assurances,posted,2026-07-07T12:18:56.278194,36
0c29cec919571148,https://sr.linkedin.com/jobs/view/program-support-officer-at-voluntarios-onu-am%C3%A9rica-latina-y-el-caribe-4435434854,Program Support Officer,Voluntarios ONU América Latina y el Caribe,posted,2026-07-07T12:19:10.719992,38
a2375771ce31cb0e,https://sr.linkedin.com/jobs/view/alternant-m%C3%A9canicien-agricole-ou-poids-lourds-f-h-at-aprr-4427113373,Alternant Mécanicien Agricole ou Poids Lourds F/H,,scraped,2026-07-07T12:19:15.420047,
